有	0.355072	-0.934153	8.064701	5.295193	0.421057	-6.878823	0.118831	-3.131559	7.918743	-6.261383	8.373421	-6.10873	1.288485	-0.593205	1.020511	1.733562	11.082828	-0.745189	0.883753	2.170348	-1.03739	-1.39089	2.172468	1.142546	1.819272	2.276653	-7.145401	-5.746301	-1.385892	0.762742	-2.467886	2.649945	-1.287036	2.154016	-8.522705	0.214685	3.775358	3.450876	1.898514	8.103881	-6.733597	2.990383	-4.84402	-0.294465	-1.719407	-2.864177	-0.257562	-6.245642	-1.601714	4.220976
。	-5.123777	-3.553514	4.626649	4.917741	5.650509	-3.092599	2.713922	-3.437439	7.506956	-2.713424	2.096027	-0.207822	-1.759647	1.536082	-0.12633	-1.144571	5.490087	-2.400184	-4.905907	4.127625	-5.016142	-2.102817	1.45096	1.377088	4.0602	2.462857	-7.226334	-2.305046	1.327991	1.46558	-0.334212	-1.562596	-4.304869	-2.940599	-3.364391	-0.802509	1.762607	1.107768	-1.656921	-0.553584	-2.654173	0.908924	-3.372402	2.606145	-0.632846	-0.742479	-1.146318	1.680261	2.214457	4.465861
一	-8.884263	-5.060759	5.561862	0.744906	-5.094311	-0.872297	1.60893	-5.470756	8.030626	2.449412	12.499654	2.06443	-3.420333	-1.244324	2.256455	2.166598	2.668857	-7.243279	1.187756	3.478892	-2.290423	-0.286451	1.561159	-9.543784	0.074639	1.295796	-4.684091	-1.036094	-3.485967	-2.63954	-4.577944	-2.281485	-2.222528	-0.807826	-2.187112	3.71802	-5.40545	8.974969	1.243656	4.064812	-3.376491	-2.809642	4.693549	1.763909	-3.83013	2.448582	4.063566	-7.500966	4.984007	3.499099
我	-3.13937	-2.2706	10.54971	8.055932	-7.098492	-2.544491	-0.853979	-10.080261	-0.835681	-3.865001	-3.881861	-10.834556	-7.574346	2.973311	-0.028881	5.420071	7.822044	3.207166	-9.613603	-2.431706	3.134562	1.58505	8.753993	3.42916	5.572042	6.627573	-5.042244	-4.443002	-5.426422	-3.552205	-10.332045	-5.710409	-8.618801	2.347151	2.619684	-1.233147	-0.244742	1.429713	8.508117	11.949797	-5.489314	-5.846235	4.040615	-8.848146	0.17003	-0.022541	-5.794522	-2.567779	0.800971	13.168922
就	-2.78543	-4.254908	6.751543	4.424003	-1.412678	-2.05073	-0.600692	-6.721171	4.149927	-3.140064	4.990165	-8.935954	-3.477345	1.242122	-2.119239	-2.104499	4.999223	-1.578879	-3.54313	1.398069	-0.388796	3.670579	4.297977	-1.991805	5.651649	-0.2978	-2.782394	-3.211176	-1.656523	-4.159587	-4.45436	1.459957	-8.250946	-3.083627	-2.240558	3.335783	1.988996	3.153748	6.60089	5.950731	-3.779694	-0.193925	-0.867729	1.109632	-1.565123	0.629638	-3.068121	-2.248598	-1.05955	5.450108
个	-5.935891	-3.946291	11.741164	3.046726	-11.673449	4.821785	3.989793	-7.615567	8.167055	1.312724	17.675266	-0.773517	1.096842	2.409182	0.876249	-2.170442	-3.001936	1.897979	-0.456439	-2.021801	7.52482	-4.424436	-6.263654	-4.900673	-1.461026	-5.298606	-1.695916	-9.406559	-5.184811	1.192614	-1.240162	-8.271406	0.944437	2.509543	-5.99705	0.796478	-1.398039	7.283371	5.577096	2.80054	-1.014506	-2.817176	-3.134915	3.898732	-9.841271	1.641917	-8.1335	-7.198738	-3.410927	2.473522
你	1.796528	-1.319004	6.303271	6.351682	-7.761842	3.440391	8.443833	-11.846271	-3.635153	-2.431278	-0.443924	-16.814697	-5.852745	6.179169	-0.592643	1.23045	6.551266	-0.873576	-15.840963	-8.454918	-1.325581	-0.398279	2.999195	1.36305	4.247746	2.480283	-1.712265	-5.478181	1.708132	-8.452569	-10.327478	1.788325	-11.942353	1.968621	1.118915	0.094251	7.483712	1.297467	10.801758	11.70161	-6.502475	-7.691547	3.179609	-6.627169	-1.344698	2.81067	-3.688551	-5.423716	-3.243002	8.334415
么	-6.271817	-13.529283	15.513845	8.742764	-20.370358	-0.027369	-1.343306	-3.058292	-0.132941	-6.203317	8.634995	-14.647753	-1.497585	8.843534	-16.073061	-11.992486	-1.313621	13.954494	-7.518791	-4.664713	17.635544	-7.495969	-19.551493	9.554169	13.192969	-6.085043	-2.755012	-19.126833	-6.966299	-3.138395	0.263145	-2.522533	-19.739574	8.980874	1.604694	-6.573925	17.999357	1.221257	9.447201	5.175283	-0.597163	-4.81211	-17.235245	-3.432221	-14.955557	9.982872	-19.195898	-0.508558	-19.380226	4.335104
没	1.242077	-1.473285	17.119482	6.736088	-8.366879	-0.707304	2.447679	-17.142775	5.873871	-4.39574	11.646189	-9.895984	3.20472	4.251072	-6.122018	0.675754	6.69491	-2.104845	4.794048	-5.688373	2.842665	-3.072661	0.843448	-0.46919	3.551982	-6.381251	1.548355	-11.622919	-5.274192	3.986111	-1.694855	1.523977	-2.918049	4.066265	-2.657304	-2.343028	8.705655	5.833587	8.117889	4.851709	-6.427779	-6.323151	-4.454807	-0.771493	-5.739388	2.449204	-8.001414	-7.039642	0.088436	4.73942
都	-2.818818	-0.872466	8.727999	3.995599	-3.670798	-4.057164	-1.423427	-1.996269	5.120913	-2.725405	3.403675	-8.076879	-0.40518	2.011764	-0.142901	-3.284927	1.339255	-3.45946	-3.659064	1.792704	0.472746	-2.443802	4.776609	-0.814954	3.659982	2.017341	-2.15136	-4.055007	-1.143248	-2.496835	-4.114439	2.151305	-4.01949	-0.826729	-2.712873	-1.844065	2.855424	0.247546	3.267281	6.72003	-4.646097	1.520953	-3.616552	-1.049735	-1.378029	-0.949379	0.483834	-5.261178	-3.336053	1.613943
家	2.381061	3.864976	2.743418	5.439462	-1.702029	-0.164004	-4.333642	0.799777	3.318232	-1.357487	1.32217	-0.58765	0.377816	2.089903	3.207649	0.766471	-2.71622	-0.766765	-4.053896	-1.326078	2.242681	8.377397	4.855965	-0.400159	-4.17017	-0.481265	-5.855204	-3.426258	0.422522	-2.676385	-3.316242	-5.28669	-2.777915	-2.034549	-1.077816	-6.940898	-3.64016	1.285195	2.916296	12.702161	-3.924244	6.244119	0.605841	2.34438	-7.329948	-2.502139	-3.123947	-5.414411	-1.775557	2.249994
要	-2.38695	-2.419732	7.047071	3.092139	2.026608	-6.825245	-0.411179	-13.787912	3.92397	-3.323114	-0.125755	-8.89976	-4.080909	5.669966	2.655013	-2.529805	7.76788	1.599964	-4.046734	2.693515	1.388089	5.364427	10.7399	-0.257159	6.872863	7.577973	-10.369139	-6.37356	-1.613279	-1.049026	5.807948	-0.733025	-0.617481	-4.435872	-5.867026	2.279824	0.303197	0.61156	0.882487	4.902492	1.772397	0.297964	-7.215591	-5.914091	-4.132406	0.948721	-1.136095	-1.90636	-4.774449	10.49069
也	-3.07148	-2.941365	9.379162	4.032603	-0.932611	-5.571769	-3.187536	-3.239892	3.540601	-5.325758	-1.412413	-6.628842	0.863774	4.309984	0.509313	-1.128194	4.489844	-1.472212	-4.194216	2.120513	-2.602481	0.206743	5.463651	2.183091	3.939332	1.916944	-2.266817	-3.404864	-0.74603	-0.733081	-2.12712	0.807038	-2.495464	-2.347443	-1.197456	0.226878	3.457497	1.33602	3.988186	4.92333	-4.69743	2.756234	-2.653865	-0.401057	-0.893043	-2.173669	0.893333	-0.723086	-1.885243	3.949282
还	-3.045655	-0.976437	14.836091	3.637543	-9.829833	1.854327	2.177667	-12.037359	6.349432	-3.165675	8.325204	-6.244997	2.639719	5.742745	-3.715428	-1.830724	3.169313	0.540292	0.827511	-4.650121	1.575847	-1.683962	2.194824	-3.483129	-0.256726	-6.701553	3.399806	-10.31257	-4.081392	3.76519	-0.484303	-3.979845	1.919813	2.972923	-1.386396	-2.122633	6.168303	7.003829	6.018575	3.23063	-1.926394	-1.879505	-5.164472	4.024699	-7.120965	2.570007	-4.545088	-4.349	-0.301057	4.855975
在	-6.111571	2.107472	7.75701	2.989973	-6.039492	-2.647724	-4.328462	-1.382696	5.240653	2.879441	4.034244	1.816951	1.461428	-5.120363	-1.253223	0.213673	-1.723328	-0.547549	2.098819	-0.842514	2.694539	-0.353849	4.181824	-5.114909	3.446171	1.531146	0.747754	-0.359421	-2.566857	-2.039728	-0.968773	1.652665	-3.885166	-3.776029	3.602421	-0.52429	-2.008058	4.124979	2.968693	3.264991	-2.262394	0.767648	2.157266	-0.480993	-0.484161	-1.006916	-0.82726	-0.538362	1.653426	5.397848
说	-1.142051	0.645482	12.295886	3.192424	-18.364874	3.589924	-4.487572	-13.908913	-4.817933	-0.86383	2.95717	-2.766632	1.63202	7.245486	0.017315	2.343358	0.341237	2.599521	3.275614	-6.838657	7.33077	-0.70815	4.677947	0.655555	1.78319	-6.47855	4.26546	-7.575616	-4.141389	-2.242875	-3.741802	-4.452181	6.973432	8.552	9.51151	-3.611518	5.671393	8.589957	10.062305	7.921869	-2.570764	-9.046274	2.557375	-1.205292	-4.991431	7.273057	-9.824117	-5.82336	1.736544	4.637867
子	1.384944	8.433074	0.859927	0.151061	-4.806684	1.906007	4.627293	-3.040413	8.287502	-2.255108	0.436474	-5.033546	-1.202901	-2.981563	7.113416	0.403061	5.424059	-14.227036	-1.829769	-5.070398	-10.172675	2.922283	-3.191861	-2.511362	-6.521849	-5.25965	4.495561	0.316738	1.543331	-0.879771	-7.814293	4.923786	-6.551504	-1.05482	0.968521	4.98209	-6.961435	13.048398	-0.443317	12.202046	-3.767233	1.378374	-0.738615	-2.813282	1.243539	3.482455	-7.066984	0.712312	-2.078375	-7.857974
好	-8.123772	-6.626266	8.599504	6.131516	-2.319037	-3.627359	-0.81912	-4.947049	1.135996	-6.716187	-1.688512	-12.967819	-5.995314	2.682344	5.757244	-6.199178	8.394662	-11.420362	-10.606146	-0.084073	-3.647365	-3.729275	4.43561	3.647221	4.802252	3.527376	-1.932905	-3.789908	-4.806595	-4.405727	-3.477112	-1.409079	-4.090981	-3.08845	-6.873315	-2.250112	0.795203	-8.136346	11.64075	6.605177	0.806627	0.846194	-2.501677	-2.133672	4.636614	-4.105941	-8.534416	-0.028694	-6.735172	5.89111
!	1.624781	-7.494745	5.979862	3.407363	-3.90088	5.405181	11.242332	-12.29644	-6.532323	2.747115	0.959544	-12.315036	-6.348119	2.609988	2.067311	0.08678	4.052229	-5.247731	-12.822034	-8.101169	-1.34591	-4.045832	-2.10187	-0.470186	9.671763	1.438492	-1.257487	-3.957675	4.941771	-2.964125	-11.622686	0.500005	-9.807549	1.529666	7.222952	-8.544174	6.16246	2.888641	9.315108	6.871844	-4.147989	-7.813972	1.455271	-1.464061	-0.865321	2.921211	0.459416	-1.046794	-3.642265	4.28815
能	-1.639167	-5.991185	9.795162	4.924195	1.912493	-9.406577	3.058348	-2.589843	4.98877	-10.548152	-1.423339	-12.372468	-2.030436	2.156506	-4.638155	0.616949	13.587246	0.487349	-4.389959	4.102557	0.189357	-0.80864	8.62303	8.333075	2.380018	-0.272688	-4.882946	1.534404	2.133026	6.889994	-4.555489	-3.351274	-4.867666	-0.215596	-3.455954	6.548259	1.198342	2.912142	4.181059	-1.183879	-1.747497	2.736043	-6.534891	2.089494	0.082503	-2.370716	-7.108138	4.011594	-2.04181	8.920127
女	-0.004794	3.873413	4.986464	1.586774	-6.279457	11.859053	-4.257673	6.240181	18.433628	2.22523	-6.323482	-1.418289	-7.986029	0.192072	15.183621	1.503703	-0.902885	-9.91087	-0.501559	-6.454391	-7.294309	4.83372	-5.660222	1.402969	-5.433092	-12.336972	3.725895	0.746218	2.510433	-6.734445	-2.659466	3.134749	-3.173117	-3.236721	-1.930519	4.149192	-3.519463	11.796499	4.996295	21.617842	-7.971032	-2.890715	-2.625411	-5.041106	2.936697	-2.524158	-6.871752	2.770786	0.349576	-14.453768
为	-4.774985	-3.189276	11.087662	-0.318078	-4.302171	0.73186	-0.809613	-9.164167	3.166852	-2.180042	7.362388	3.823437	1.492696	5.335397	-0.711694	4.696056	1.578728	-2.425243	2.355039	-2.075836	2.273283	-3.09624	1.92811	-1.58148	-3.696754	-5.266313	-1.019744	-9.695464	-4.773018	6.83567	2.828934	-13.347104	4.889071	5.984517	-2.449945	-5.343108	4.248876	6.677072	5.571708	1.691814	-4.563208	-3.172261	-6.788665	5.42695	-9.657797	5.446138	-7.444788	-1.164962	0.139797	0.437878
来	-0.825493	0.553366	14.294012	-3.413989	-11.000185	2.303874	-1.293275	-10.183421	0.904674	0.79791	11.221378	-3.649733	2.029557	-2.06548	2.152207	1.900404	0.829734	1.558143	-5.231886	-1.148789	5.216296	-4.110761	-0.792613	-5.374003	-1.034609	-7.776158	-1.943605	-7.887294	-8.818611	0.372379	-4.219445	-9.919688	3.788255	2.761789	4.578543	-0.455935	6.638275	-0.370108	7.27228	0.270935	2.360174	-7.265796	-1.624483	11.84063	-6.459671	-2.489941	-9.981517	0.630058	-3.434278	3.666533
可	-2.547466	-1.458018	6.134519	4.03094	3.415305	-7.736935	3.811858	-2.172657	8.190136	-6.629478	0.813295	-12.008524	-0.106162	2.906633	-5.505332	3.127951	10.112429	0.474778	-5.400134	3.492948	-3.855536	-0.748791	4.712162	2.726329	2.462851	-2.649869	-3.191595	0.184344	-0.482539	4.581809	-4.783823	0.21906	-3.316492	0.539396	-4.605158	7.194867	5.580871	1.289885	0.740632	0.742826	-4.00514	2.356292	-3.535619	4.200527	-1.256763	-0.648982	-1.579369	-1.513269	2.23549	6.668133
多	1.832649	3.964649	3.160241	7.10883	0.292799	1.21716	5.113709	4.449062	3.214854	-5.131073	9.757785	-5.125377	2.216627	-8.188717	5.555363	1.790724	1.082425	2.466697	-0.038586	7.110491	-2.612234	-2.816367	0.964902	-7.491931	-0.698888	-0.936478	-0.75247	-7.364172	-1.078362	-1.558154	-13.043082	-0.406346	1.648056	-0.992043	1.298977	1.85603	3.842052	-6.701376	0.55868	2.191309	-5.519584	-2.403612	-9.629779	6.71561	1.5227	-7.564137	-1.227314	-6.466574	2.877218	-2.256994
会	-7.04545	-0.552412	17.833347	-0.328311	-9.173752	2.751489	-3.535972	-2.210767	0.000155	3.381773	8.880169	13.498483	1.76185	5.613114	-2.341528	-0.811793	-1.828376	5.21373	3.372191	-0.93976	4.117655	1.291815	13.103164	5.552346	3.861094	-5.011661	2.985789	-7.278637	0.514582	-2.265888	1.131059	-11.153868	7.118474	-9.161642	-0.812593	-8.692069	2.498365	7.637693	7.781196	-2.220662	0.426987	-5.78115	-2.368458	2.133957	-6.749611	5.148991	-7.082263	-2.18275	3.971291	4.88403
看	-1.225546	-4.91105	10.012348	7.809185	-7.633849	-6.792664	-0.38087	-2.916489	6.013353	1.029455	-0.032713	-12.662373	1.721319	2.032569	2.116629	2.479083	0.209612	-1.245345	-10.266909	-3.010999	0.014832	-3.279886	4.170407	-3.830718	2.850327	5.558848	-1.666886	-5.621312	-1.915584	-0.536867	-1.805813	9.730753	-4.839996	-1.250398	-3.594481	3.467978	7.049295	-4.883456	6.97581	10.675921	-6.246355	-0.771414	6.148909	1.936557	1.423913	-5.736795	-5.567369	-4.57187	-7.179804	5.205886
事	0.818817	1.319609	-1.719773	0.667898	4.818807	-6.334424	-9.696113	-5.441783	0.805429	0.614842	3.393583	8.967706	0.515188	-0.062379	4.289429	-7.687648	8.317038	-6.209657	7.96785	1.594112	-1.523738	5.582832	0.419254	7.244453	8.81354	0.150987	-5.737485	-1.772121	-4.783643	-5.801138	0.331717	2.710957	0.092427	3.313514	-1.921285	-13.684471	7.55624	4.379663	1.539554	8.903999	-7.027178	0.07193	-0.207435	-6.635132	0.177951	-0.617243	-4.699532	1.850072	5.22375	12.113081
上	-5.08589	0.396847	4.910305	0.949864	-2.295068	-2.405125	-0.946628	-4.379039	2.195998	5.275337	7.278848	-2.188427	-0.354286	-4.040423	1.715188	3.476257	-4.17134	-1.364132	-3.51415	-0.76444	-0.359008	-1.13915	0.212386	-8.479405	2.055588	-0.417459	1.233993	0.222852	-1.493382	-1.786142	0.248843	8.418799	-0.858214	-0.687906	-2.177495	2.856117	-0.523206	3.257827	-0.156342	-3.609493	-6.648239	3.53413	0.550413	7.3453	-2.34207	-0.818069	1.057797	3.354787	5.006363	5.639185
老	4.328172	-2.645803	-1.378126	13.007111	-3.480398	8.015903	-2.54107	-7.252315	8.171417	-0.544883	-0.485541	-8.43695	-7.936327	5.137078	5.797755	-1.112682	1.756479	-4.744938	-2.63353	-6.138832	-0.57925	5.985194	-4.753456	-10.816226	-0.812011	-3.148124	-2.778837	-5.773616	1.006479	-7.845042	-4.893897	2.804853	-8.680696	-2.831776	1.669419	-8.155062	-6.674201	3.180714	11.638452	11.374953	-7.255191	6.831308	-4.528198	4.568156	1.411606	4.012222	7.117703	0.556173	-12.729281	-5.708519
到	1.738267	-1.05321	10.562222	6.429133	-4.155749	-0.953876	2.633937	-1.438514	7.37209	-2.513598	4.40796	-5.516225	0.323469	-2.500415	0.126127	-1.069991	-1.383007	-2.712085	-5.911997	-0.274916	-3.190993	-0.444188	1.847757	-7.756799	3.190174	-5.662943	-5.566009	1.469004	-3.380542	-0.890974	-3.945302	3.853156	-7.213808	0.741481	1.118904	0.903323	4.355153	-0.052199	3.002928	-3.409452	-6.818779	-2.392788	2.093848	2.480634	-0.429936	-7.019573	1.715249	-6.17781	2.194586	3.578398
孩	7.546398	3.31159	4.508944	13.485269	-6.279719	2.907472	3.561583	-0.964155	9.448043	-0.484202	0.205191	-16.157846	-11.060874	6.730497	11.191459	4.409894	0.966933	-3.183136	-5.732419	-2.046379	-6.171407	5.295983	-8.94465	-3.958487	-3.782438	-17.358885	-0.943522	-2.166887	3.289234	-5.267236	-8.781843	3.660849	-15.177014	1.583223	-8.587489	4.997768	-5.148767	10.117436	12.381556	21.865614	-5.502347	-5.619924	-10.808218	-4.898969	3.204169	-4.082061	-10.965222	-5.438756	-5.250018	1.629958
以	-6.209481	-2.386417	3.360984	3.144059	2.243636	-3.997527	2.577603	-2.458351	7.610288	-5.852117	1.940614	-2.669086	-2.958116	1.504018	-1.01966	0.74717	4.462398	-0.982145	-2.339387	3.078931	0.018203	-2.457766	-2.451187	-0.947592	1.883092	1.201232	-5.319559	-1.604097	-1.393195	0.074774	2.825352	-3.104334	-1.097626	-1.004494	-1.25535	6.206261	1.028448	1.641781	-0.983519	1.054063	-1.718886	4.837416	-3.48968	1.448892	-2.412023	0.167712	-0.162882	-1.078985	2.933629	0.399098
师	0.311191	-3.821584	0.333622	4.047859	1.103699	7.366516	-4.268465	-15.373759	0.581578	-8.137096	4.721106	1.745272	-2.946418	6.618931	7.223239	-3.718776	-11.711603	-3.534107	0.679756	-4.327624	6.272614	10.654923	11.242229	-12.9993	-4.789959	-13.387825	11.543871	-12.73438	-1.302691	2.885862	12.233956	-0.51593	4.860869	14.541398	5.347752	-8.836366	-3.107975	9.175035	14.416792	14.05496	-8.617329	3.917594	-3.901163	9.703592	-5.26368	8.090333	-5.223964	-5.022473	10.202279	1.160434
真	-0.562045	-6.113474	-1.961496	8.942989	-0.167869	-7.1927	-1.218563	-8.361557	-2.794647	0.236843	-6.87185	-4.400692	-6.0147	5.161501	-0.911455	3.079162	14.582797	-6.144315	-1.72608	2.140803	-4.922362	-5.690248	9.06662	-2.108772	1.937895	4.382494	-3.103334	-7.7087	-1.860444	-7.226295	2.440344	-0.281223	-7.892354	4.366069	-2.204993	-3.998772	5.013068	3.087069	2.835263	5.421526	-11.785432	-3.068441	3.848762	-9.794268	4.58386	4.810213	-8.539898	-1.925424	-3.44804	5.413664
那	-3.715758	7.178595	3.855263	8.61038	-5.818492	-0.196021	4.708184	-16.098806	0.81786	-4.625773	2.548506	-15.613583	2.138894	-2.618165	-4.496438	5.987927	3.972132	-11.288997	1.319446	4.912869	-0.095192	-3.988008	11.402846	-3.547459	1.52224	9.441874	0.412613	-1.106868	2.357791	-1.899093	-13.118011	3.80694	-3.225157	0.06236	2.872169	-2.198281	1.900432	2.625084	5.593074	14.876409	-6.919057	-12.010394	5.071425	3.261108	-1.806905	1.08058	-1.877846	-14.184565	10.386507	-0.825913
生	-3.682542	-0.990797	-0.636966	8.783794	0.634742	-3.972571	-7.890647	-2.207408	0.207064	-3.820864	4.691524	-1.078561	-6.654533	-9.473401	5.874299	-1.335277	4.631054	-3.449202	-2.824775	3.693378	-0.363086	5.676974	0.955916	-1.653482	-2.831486	-14.912477	-9.669832	0.282394	5.118823	8.791933	-0.491339	-3.732095	-5.958874	1.252977	-5.26191	-4.962224	-5.244147	2.464979	-0.288088	12.315284	-3.87908	1.370192	-3.743421	4.512332	6.725978	0.070697	0.063356	1.515668	-4.661067	0.029389
自	-3.495545	3.169259	6.230028	1.412654	1.211479	-5.223691	-0.61222	-10.453224	2.392357	-2.890967	3.355797	-1.613029	-3.050183	-0.628246	4.386364	6.879647	5.488502	-0.47096	1.820876	-0.096692	2.959491	-2.533091	1.9303	-0.083177	-2.749205	-3.260128	-9.606397	0.332446	-0.472914	-3.660823	-1.504897	-3.069613	-7.813938	-4.293262	3.742619	2.2838	1.799822	1.294199	9.216538	8.666209	-4.31068	3.077801	-1.851434	-2.385208	-0.367541	-3.502321	-2.19275	-0.107801	-6.398463	-2.215946
